Cod_setor,Situacao_setor,V001,V002,V003,V004,V005,V006,V007,V008,V009,V010,V011,V012,V013,V014,V015,V016,V017,V018,V019,V020,V021,V022,V023,V024,V025,V026,V027,V028,V029,V030,V031,V032,V033,V034,V035,V036,V037,V038,V039,V040,V041,V042,V043,V044,V045,V046,V047,V048,V049,V050,V051,V052,V053,V054,V055,V056,V057,V058,V059,V060,V061,V062,V063,V064,V065,V066,V067,V068,V069,V070,V071,V072,V073,V074,V075,V076,V077,V078,V079,V080,V081,V082,V083,V084,V085,V086,V087,V088,V089,V090,V091,V092,V093,V094,V095,V096,V097,V098,V099,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110,V111,V112,V113,V114,V115,V116,V117,V118,V119,V120,V121,V122,V123,V124,V125,V126,V127,V128,V129,V130,V131,V132,V133,V134,V135,V136,V137,V138,V139,V140,V141,V142,V143,V144,V145,V146,V147,V148,V149,V150,V151,V152,V153,V154,V155,V156,V157,V158,V159,V160,V161,V162,V163,V164,V165,V166,V167,V168,V169,V170,V171,V172,V173,V174,V175,V176,V177,V178,V179,V180,V181,V182,V183,V184,V185,V186,V187,V188,V189,V190,V191,V192,V193,V194,V195,V196,V197,V198,V199,V200,V201,V202,V203,V204,V205,V206,V207,V208,V209,V210,V211,V212,V213,V214,V215,V216,V217,V218,V219,V220,V221,V222,V223,V224,V225,V226,V227,V228,V229,V230,V231,V232,V233,V234,V235,V236,V237,V238,V239,V240,V241,X244
251050105000001,1,169,169,169,0,0,143,0,19,0,7,0,169,0,0,0,169,108,0,59,1,1,0,0,169,128,39,0,1,1,0,0,0,0,0,169,169,0,0,0,0,0,0,168,168,0,1,166,1,1,19,36,41,45,15,7,2,3,1,0,24,6,18,27,40,7,4,2,5,1,0,0,0,0,0,17,18,6,0,0,0,18,14,5,8,3,4,14,9,5,0,0,0,0,9,1,0,0,0,0,143,0,19,0,7,0,169,0,0,0,169,108,0,59,1,1,0,0,169,128,39,0,2,0,169,169,0,0,0,0,0,0,168,168,0,1,166,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,0,0,0,169,108,0,59,1,1,0,0,169,0,0,0,0,0,0,0,0,0,0,0,0,NA
251050105000002,8,48,48,48,0,0,39,1,0,4,4,0,4,0,13,31,47,0,9,33,5,0,0,1,44,40,4,0,0,0,0,0,0,0,4,0,0,0,41,2,5,0,0,48,48,0,0,47,0,1,4,8,12,16,6,1,1,0,0,0,3,2,6,11,15,6,0,1,1,1,0,0,0,0,0,5,5,3,0,0,0,2,1,1,0,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,39,1,0,4,4,0,4,0,13,31,47,0,9,33,5,0,0,1,44,40,4,0,0,4,0,0,0,41,2,5,0,0,48,48,0,0,47,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,13,31,47,0,9,33,5,0,0,1,NA
251050105000003,8,101,101,101,0,0,94,0,1,5,1,0,0,1,32,68,90,0,2,71,7,0,10,11,40,38,2,0,0,0,0,0,0,0,61,1,1,0,89,2,0,0,9,101,101,0,0,87,14,0,13,22,24,25,7,4,4,2,0,0,9,7,4,4,6,1,1,2,7,0,0,0,0,0,0,4,2,0,0,0,0,18,20,19,6,3,4,6,16,10,7,0,0,0,2,1,0,0,0,0,94,0,1,5,1,0,0,1,32,68,90,0,2,71,7,0,10,11,40,38,2,0,0,61,1,1,0,89,2,0,0,9,101,101,0,0,87,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,32,67,89,0,2,70,7,0,10,11,NA
251050105000004,8,133,133,133,0,0,127,0,0,0,6,0,8,2,0,123,111,1,0,96,4,0,10,22,110,107,2,1,0,0,0,0,0,0,23,1,1,0,132,0,0,0,0,132,132,0,1,132,0,0,19,22,31,30,15,8,3,2,2,1,6,20,15,23,26,14,8,8,16,2,2,0,0,0,0,13,6,5,0,1,0,7,8,4,1,0,0,3,5,5,1,0,0,0,2,1,0,0,0,0,127,0,0,0,6,0,8,2,0,123,111,1,0,96,4,0,10,22,110,107,2,1,0,23,1,1,0,132,0,0,0,0,132,132,0,1,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,8,2,0,122,110,1,0,95,4,0,10,22,NA
251050105000005,8,217,215,215,0,0,172,0,0,9,34,0,2,1,36,176,198,0,5,140,27,0,26,17,192,175,13,4,0,0,0,0,0,0,23,0,0,0,154,5,56,0,0,215,215,0,0,211,2,2,19,43,52,49,27,15,6,1,0,3,8,17,31,49,41,25,15,9,14,3,0,0,0,0,0,28,20,10,1,0,0,12,3,8,2,0,1,5,10,0,1,0,0,0,2,1,0,0,0,0,172,0,0,9,34,0,2,1,36,176,198,0,5,140,27,0,26,17,192,175,13,4,0,23,0,0,0,154,5,56,0,0,215,215,0,0,211,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,36,176,198,0,5,140,27,0,26,17,NA
251050105000006,1,200,200,200,0,0,161,0,29,0,10,0,196,0,0,4,199,139,59,0,0,0,1,1,198,154,42,2,0,0,0,0,0,0,2,200,200,0,0,0,0,0,0,199,199,0,1,192,5,2,23,38,54,45,24,10,4,0,1,1,24,11,25,39,33,16,8,3,9,2,0,0,0,0,0,23,17,7,3,1,0,13,15,12,8,2,3,14,7,3,2,0,0,0,6,3,1,0,0,0,161,0,29,0,10,0,196,0,0,4,199,139,59,0,0,0,1,1,198,154,42,2,0,2,200,200,0,0,0,0,0,0,199,199,0,1,192,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,0,0,4,199,139,59,0,0,0,1,1,198,0,0,0,0,0,0,0,0,0,0,0,0,NA
251050105000007,1,193,193,193,0,0,155,0,33,0,4,1,184,0,0,9,192,132,1,58,1,0,0,1,181,162,19,0,0,0,0,0,0,0,12,190,187,3,2,1,0,0,0,193,193,0,0,188,2,3,11,45,46,51,20,14,3,1,1,1,8,8,13,16,9,5,3,0,6,2,0,0,0,0,0,11,7,2,0,0,0,32,30,42,15,11,6,5,29,18,15,2,0,0,3,0,0,0,0,0,155,0,33,0,4,1,184,0,0,9,192,132,1,58,1,0,0,1,181,162,19,0,0,12,190,187,3,2,1,0,0,0,193,193,0,0,188,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,0,0,9,189,132,1,55,1,0,0,1,179,3,0,0,0,3,0,0,3,0,0,0,0,NA
